,GO_ID,GO_term,GO_term_count
5160,GO:1901990,regulation of mitotic cell cycle phase transition,1
5033,GO:2001044,regulation of integrin-mediated signaling pathway,1
848,GO:0034205,amyloid-beta formation,1
854,GO:0038027,apolipoprotein A-I-mediated signaling pathway,1
7504,GO:1905612,positive regulation of mRNA cap binding,1
7505,GO:1905618,positive regulation of miRNA mediated inhibition of translation,1
7506,GO:1905696,regulation of polysome binding,1
855,GO:0042985,negative regulation of amyloid precursor protein biosynthetic process,1
856,GO:0043409,negative regulation of MAPK cascade,1
857,GO:0044857,plasma membrane raft organization,1
858,GO:0045332,phospholipid translocation,1
7511,GO:0003730,mRNA 3'-UTR binding,1
859,GO:0045806,negative regulation of endocytosis,1
5102,GO:0045879,negative regulation of smoothened signaling pathway,1
5099,GO:0045309,protein phosphorylated amino acid binding,1
5090,GO:0043122,regulation of I-kappaB kinase/NF-kappaB signaling,1
7524,GO:0032777,Piccolo NuA4 histone acetyltransferase complex,1
5089,GO:0042753,positive regulation of circadian rhythm,1
5080,GO:0038061,NIK/NF-kappaB signaling,1
5079,GO:0033598,mammary gland epithelial cell proliferation,1
7535,GO:0001655,urogenital system development,1
5070,GO:0016874,ligase activity,1
849,GO:0034380,high-density lipoprotein particle assembly,1
847,GO:0034188,apolipoprotein A-I receptor activity,1
5159,GO:0071407,cellular response to organic cyclic compound,1
846,GO:0033700,phospholipid efflux,1
7463,GO:0031370,eukaryotic initiation factor 4G binding,1
7464,GO:0033391,chromatoid body,1
7467,GO:0099524,postsynaptic cytosol,1
5140,GO:0060828,regulation of canonical Wnt signaling pathway,1
7472,GO:0002191,cap-dependent translational initiation,1
7475,GO:0006446,regulation of translational initiation,1
7476,GO:0008135,"translation factor activity, RNA binding",1
7477,GO:0008190,eukaryotic initiation factor 4E binding,1
7478,GO:0010801,negative regulation of peptidyl-threonine phosphorylation,1
7479,GO:0010942,positive regulation of cell death,1
7482,GO:0031669,cellular response to nutrient levels,1
7483,GO:0032270,positive regulation of cellular protein metabolic process,1
7484,GO:0032502,developmental process,1
7488,GO:0034645,cellular macromolecule biosynthetic process,1
7489,GO:0036493,positive regulation of translation in response to endoplasmic reticulum stress,1
7495,GO:0080135,regulation of cellular response to stress,1
7496,GO:1900087,positive regulation of G1/S transition of mitotic cell cycle,1
7497,GO:1901215,negative regulation of neuron death,1
7498,GO:1905537,positive regulation of eukaryotic translation initiation factor 4F complex assembly,1
7714,GO:0050509,N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity,1
7715,GO:0050891,multicellular organismal water homeostasis,1
7716,GO:0055078,sodium ion homeostasis,1
7968,GO:0005237,inhibitory extracellular ligand-gated ion channel activity,1
7970,GO:0022851,GABA-gated chloride ion channel activity,1
7973,GO:0051932,"synaptic transmission, GABAergic",1
7976,GO:0099060,integral component of postsynaptic specialization membrane,1
7977,GO:1902711,GABA-A receptor complex,1
4662,GO:0030674,protein-macromolecule adaptor activity,1
4661,GO:0030534,adult behavior,1
7988,GO:0018242,protein O-linked glycosylation via serine,1
7989,GO:0018243,protein O-linked glycosylation via threonine,1
7990,GO:0001544,initiation of primordial ovarian follicle growth,1
7991,GO:0001547,antral ovarian follicle growth,1
7992,GO:0005884,actin filament,1
7993,GO:0008093,cytoskeletal anchor activity,1
7994,GO:0008593,regulation of Notch signaling pathway,1
7998,GO:0006139,nucleobase-containing compound metabolic process,1
7999,GO:0006147,guanine catabolic process,1
8002,GO:0008892,guanine deaminase activity,1
8003,GO:0019239,deaminase activity,1
8004,GO:0046098,guanine metabolic process,1
4633,GO:0003085,negative regulation of systemic arterial blood pressure,1
7969,GO:0008503,benzodiazepine receptor activity,1
7967,GO:0004890,GABA-A receptor activity,1
8011,GO:0004462,lactoylglutathione lyase activity,1
7966,GO:1902710,GABA receptor complex,1
4718,GO:0045724,positive regulation of cilium assembly,1
7914,GO:0035529,NADH pyrophosphatase activity,1
7915,GO:0036218,dTTP diphosphatase activity,1
7919,GO:0045719,negative regulation of glycogen biosynthetic process,1
7928,GO:0047429,nucleoside-triphosphate diphosphatase activity,1
7929,GO:0050427,3'-phosphoadenosine 5'-phosphosulfate metabolic process,1
7934,GO:0106177,cyclic-GMP-AMP hydrolase activity,1
7935,GO:1990787,negative regulation of hh target transcription factor activity,1
7938,GO:0017080,sodium channel regulator activity,1
4699,GO:0035845,photoreceptor cell outer segment organization,1
4688,GO:0034464,BBSome,1
7945,GO:1903421,regulation of synaptic vesicle recycling,1
7946,GO:1905150,regulation of voltage-gated sodium channel activity,1
4677,GO:0034260,negative regulation of GTPase activity,1
4676,GO:0033365,protein localization to organelle,1
4671,GO:0032402,melanosome transport,1
7961,GO:0004965,G protein-coupled GABA receptor activity,1
7964,GO:0038039,G protein-coupled receptor heterodimeric complex,1
7965,GO:0150099,neuron-glial cell signaling,1
8010,GO:0010454,negative regulation of cell fate commitment,1
8014,GO:0006090,pyruvate metabolic process,1
4720,GO:0046907,intracellular transport,1
8067,GO:0048589,developmental growth,1
4567,GO:0090383,phagosome acidification,1
4566,GO:0046961,"proton-transporting ATPase activity, rotational mechanism",1
4565,GO:0036295,cellular response to increased oxygen levels,1
8072,GO:0071514,genetic imprinting,1
8073,GO:2000828,regulation of parathyroid hormone secretion,1
4564,GO:0033572,transferrin transport,1
4559,GO:0016471,vacuolar proton-transporting V-type ATPase complex,1
4558,GO:0016241,regulation of macroautophagy,1
8090,GO:0098696,regulation of neurotransmitter receptor localization to postsynaptic specialization membrane,1
8091,GO:1904929,"coreceptor activity involved in Wnt signaling pathway, planar cell polarity pathway",1
8092,GO:1905475,regulation of protein localization to membrane,1
8093,GO:0004368,glycerol-3-phosphate dehydrogenase (quinone) activity,1
8094,GO:0006072,glycerol-3-phosphate metabolic process,1
8097,GO:0006127,glycerophosphate shuttle,1
8098,GO:0009331,glycerol-3-phosphate dehydrogenase complex,1
8099,GO:0019563,glycerol catabolic process,1
8102,GO:0052591,sn-glycerol-3-phosphate:ubiquinone-8 oxidoreductase activity,1
8103,GO:0008188,neuropeptide receptor activity,1
8104,GO:0030544,Hsp70 protein binding,1
8068,GO:0051430,corticotropin-releasing hormone receptor 1 binding,1
8066,GO:0045672,positive regulation of osteoclast differentiation,1
4609,GO:0001103,RNA polymerase II repressing transcription factor binding,1
8056,GO:0040032,post-embryonic body morphogenesis,1
8019,GO:0009438,methylglyoxal metabolic process,1
8020,GO:0030316,osteoclast differentiation,1
8023,GO:0016594,glycine binding,1
8024,GO:0016934,extracellularly glycine-gated chloride channel activity,1
8025,GO:0022852,glycine-gated chloride ion channel activity,1
8028,GO:0060012,"synaptic transmission, glycinergic",1
8029,GO:0071230,cellular response to amino acid stimulus,1
8032,GO:0071361,cellular response to ethanol,1
8033,GO:0001664,G protein-coupled receptor binding,1
8042,GO:0005834,heterotrimeric G-protein complex,1
8047,GO:0007606,sensory perception of chemical stimulus,1
8048,GO:0010856,adenylate cyclase activator activity,1
8049,GO:0031683,G-protein beta/gamma-subunit complex binding,1
8050,GO:0031698,beta-2 adrenergic receptor binding,1
8051,GO:0031852,mu-type opioid receptor binding,1
4600,GO:0090501,RNA phosphodiester bond hydrolysis,1
4599,GO:0071806,protein transmembrane transport,1
4585,GO:0008320,protein transmembrane transporter activity,1
4584,GO:0004540,ribonuclease activity,1
4719,GO:0046548,retinal rod cell development,1
7906,GO:0031214,biomineral tissue development,1
7717,GO:0060560,developmental growth involved in morphogenesis,1
7762,GO:0036297,interstrand cross-link repair,1
4876,GO:0006978,"DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator",1
7767,GO:0070336,flap-structured DNA binding,1
7768,GO:0140036,ubiquitin-dependent protein binding,1
7769,GO:0003412,establishment of epithelial cell apical/basal polarity involved in camera-type eye morphogenesis,1
4859,GO:0001833,inner cell mass cell proliferation,1
4858,GO:0001556,oocyte maturation,1
4840,GO:0000722,telomere maintenance via recombination,1
7791,GO:0016274,protein-arginine N-methyltransferase activity,1
7792,GO:0035246,peptidyl-arginine N-methylation,1
4835,GO:0060711,labyrinthine layer development,1
7799,GO:0042289,MHC class II protein binding,1
7800,GO:0016571,histone methylation,1
7807,GO:1902667,regulation of axon guidance,1
7818,GO:0031639,plasminogen activation,1
7819,GO:0034116,positive regulation of heterotypic cell-cell adhesion,1
7820,GO:0034622,cellular protein-containing complex assembly,1
893,GO:0002003,angiotensin maturation,1
894,GO:0002019,regulation of renal output by angiotensin,1
895,GO:0002446,neutrophil mediated immunity,1
4877,GO:0007141,male meiosis I,1
7761,GO:0033683,"nucleotide-excision repair, DNA incision",1
900,GO:0003081,regulation of systemic arterial blood pressure by renin-angiotensin,1
7760,GO:0017108,5'-flap endonuclease activity,1
7718,GO:0061744,motor behavior,1
7719,GO:0061974,perichondral bone morphogenesis,1
7724,GO:0072112,glomerular visceral epithelial cell differentiation,1
7725,GO:0072498,embryonic skeletal joint development,1
7726,GO:0120193,tight junction organization,1
7727,GO:1990823,response to leukemia inhibitory factor,1
7728,GO:0001972,retinoic acid binding,1
7731,GO:0005504,fatty acid binding,1
4898,GO:0010485,H4 histone acetyltransferase activity,1
4897,GO:0010484,H3 histone acetyltransferase activity,1
4892,GO:0010225,response to UV-C,1
4891,GO:0010165,response to X-ray,1
4890,GO:0008585,female gonad development,1
7742,GO:0010829,negative regulation of glucose transmembrane transport,1
7745,GO:0019433,triglyceride catabolic process,1
7746,GO:0031392,regulation of prostaglandin biosynthetic process,1
7753,GO:0099178,regulation of retrograde trans-synaptic signaling by endocanabinoid,1
7756,GO:0072669,tRNA-splicing ligase complex,1
7759,GO:0008409,5'-3' exonuclease activity,1
7824,GO:0043152,induction of bacterial agglutination,1
901,GO:0003084,positive regulation of systemic arterial blood pressure,1
7905,GO:0030730,sequestering of triglyceride,1
7870,GO:0030148,sphingolipid biosynthetic process,1
7872,GO:0034626,"fatty acid elongation, polyunsaturated fatty acid",1
7873,GO:0035338,long-chain fatty-acyl-CoA biosynthetic process,1
7876,GO:0042761,very long-chain fatty acid biosynthetic process,1
7877,GO:0043651,linoleic acid metabolic process,1
7878,GO:0102336,3-oxo-arachidoyl-CoA synthase activity,1
7879,GO:0102337,3-oxo-cerotoyl-CoA synthase activity,1
7880,GO:0102338,3-oxo-lignoceronyl-CoA synthase activity,1
7881,GO:0102756,very-long-chain 3-ketoacyl-CoA synthase activity,1
7884,GO:0004527,exonuclease activity,1
7885,GO:0004551,nucleotide diphosphatase activity,1
4727,GO:0051457,maintenance of protein location in nucleus,1
4726,GO:0050893,sensory processing,1
7891,GO:0006091,generation of precursor metabolites and energy,1
7892,GO:0006771,riboflavin metabolic process,1
7896,GO:0009143,nucleoside triphosphate catabolic process,1
7901,GO:0030500,regulation of bone mineralization,1
7902,GO:0030502,negative regulation of bone mineralization,1
7903,GO:0030505,inorganic diphosphate transport,1
7904,GO:0030643,cellular phosphate ion homeostasis,1
7871,GO:0034625,"fatty acid elongation, monounsaturated fatty acid",1
7869,GO:0019367,"fatty acid elongation, saturated fatty acid",1
902,GO:0004175,endopeptidase activity,1
7868,GO:0009922,fatty acid elongase activity,1
903,GO:0004180,carboxypeptidase activity,1
7829,GO:0051258,protein polymerization,1
4752,GO:0042552,myelination,1
4749,GO:1903546,protein localization to photoreceptor outer segment,1
4748,GO:1902855,regulation of non-motile cilium assembly,1
7844,GO:0072377,"blood coagulation, common pathway",1
7845,GO:0072378,"blood coagulation, fibrin clot formation",1
7846,GO:0090277,positive regulation of peptide hormone secretion,1
4740,GO:0061512,protein localization to cilium,1
4739,GO:0060613,fat pad development,1
7854,GO:0003824,catalytic activity,1
7855,GO:0006163,purine nucleotide metabolic process,1
7856,GO:0009117,nucleotide metabolic process,1
7857,GO:0015964,diadenosine triphosphate catabolic process,1
4736,GO:0060296,regulation of cilium beat frequency involved in ciliary motility,1
7862,GO:0032435,negative regulation of proteasomal ubiquitin-dependent protein catabolic process,1
7863,GO:0047710,bis(5'-adenosyl)-triphosphatase activity,1
4728,GO:0051492,regulation of stress fiber assembly,1
7867,GO:0006636,unsaturated fatty acid biosynthetic process,1
7366,GO:0021544,subpallium development,1
5310,GO:1904645,response to amyloid-beta,1
8106,GO:0031987,locomotion involved in locomotory behavior,1
6120,GO:0015464,acetylcholine receptor activity,1
6728,GO:0060022,hard palate development,1
6159,GO:0006672,ceramide metabolic process,1
6158,GO:0006644,phospholipid metabolic process,1
6157,GO:0005793,endoplasmic reticulum-Golgi intermediate compartment,1
6156,GO:0001306,age-dependent response to oxidative stress,1
6134,GO:0015299,solute:proton antiporter activity,1
6133,GO:0015297,antiporter activity,1
6127,GO:0005247,voltage-gated chloride channel activity,1
6121,GO:0022848,acetylcholine-gated cation-selective channel activity,1
6119,GO:0015267,channel activity,1
7360,GO:0052314,phytoalexin metabolic process,1
6750,GO:0097120,receptor localization to synapse,1
6751,GO:0098919,structural constituent of postsynaptic density,1
6752,GO:0099562,maintenance of postsynaptic density structure,1
6753,GO:0099645,neurotransmitter receptor localization to postsynaptic specialization membrane,1
6754,GO:1901222,regulation of NIK/NF-kappaB signaling,1
6755,GO:1902305,regulation of sodium ion transmembrane transport,1
6756,GO:1902473,regulation of protein localization to synapse,1
6118,GO:0005892,acetylcholine-gated channel complex,1
6117,GO:0098664,G protein-coupled serotonin receptor signaling pathway,1
6160,GO:0007006,mitochondrial membrane organization,1
6161,GO:0007040,lysosome organization,1
6723,GO:0051660,establishment of centrosome localization,1
6722,GO:0048745,smooth muscle tissue development,1
