,GO_ID,GO_term,GO_term_count
4042,GO:0006805,xenobiotic metabolic process,1
11597,GO:0015908,fatty acid transport,1
11598,GO:0031957,very long-chain fatty acid-CoA ligase activity,1
11599,GO:0042760,very long-chain fatty acid catabolic process,1
11600,GO:0044381,glucose import in response to insulin stimulus,1
3789,GO:1905168,positive regulation of double-strand break repair via homologous recombination,1
11604,GO:0047676,arachidonate-CoA ligase activity,1
11606,GO:0090433,palmitoyl-CoA ligase activity,1
3497,GO:1900383,regulation of synaptic plasticity by receptor localization to synapse,1
3780,GO:0042592,homeostatic process,1
3763,GO:0006337,nucleosome disassembly,1
11609,GO:0001692,histamine metabolic process,1
3731,GO:0003007,heart morphogenesis,1
11614,GO:0005337,nucleoside transmembrane transporter activity,1
11615,GO:0005342,organic acid transmembrane transporter activity,1
11621,GO:0008324,cation transmembrane transporter activity,1
4055,GO:0017162,aryl hydrocarbon receptor binding,1
11594,GO:0006631,fatty acid metabolic process,1
4064,GO:0034751,aryl hydrocarbon receptor complex,1
4240,GO:0008171,O-methyltransferase activity,1
11575,GO:0006537,glutamate biosynthetic process,1
11576,GO:0006810,transport,1
11577,GO:0010907,positive regulation of glucose metabolic process,1
11580,GO:0015867,ATP transport,1
11581,GO:0031643,positive regulation of myelination,1
4242,GO:0008757,S-adenosylmethionine-dependent methyltransferase activity,1
4241,GO:0008172,S-methyltransferase activity,1
11584,GO:1904024,negative regulation of glucose catabolic process to lactate via pyruvate,1
11585,GO:2001171,positive regulation of ATP biosynthetic process,1
11586,GO:0010917,negative regulation of mitochondrial membrane potential,1
11587,GO:0035356,cellular triglyceride homeostasis,1
11588,GO:0046324,regulation of glucose import,1
11589,GO:0051562,negative regulation of mitochondrial calcium ion concentration,1
11590,GO:0070997,neuron death,1
11591,GO:0001579,medium-chain fatty acid transport,1
3629,GO:1901981,phosphatidylinositol phosphate binding,1
11628,GO:0015101,organic cation transmembrane transporter activity,1
4245,GO:0019438,aromatic compound biosynthetic process,1
3264,GO:0002033,angiotensin-mediated vasodilation involved in regulation of systemic arterial blood pressure,1
3349,GO:0021695,cerebellar cortex development,1
3348,GO:0010700,negative regulation of norepinephrine secretion,1
11668,GO:0097441,basal dendrite,1
11669,GO:0097442,CA3 pyramidal cell dendrite,1
3294,GO:0007199,G protein-coupled receptor signaling pathway coupled to cGMP nucleotide second messenger,1
3265,GO:0002035,brain renin-angiotensin system,1
11675,GO:0014064,positive regulation of serotonin secretion,1
3263,GO:0002018,renin-angiotensin regulation of aldosterone production,1
11629,GO:0015562,efflux transmembrane transporter activity,1
3262,GO:0001991,regulation of systemic arterial blood pressure by circulatory renin-angiotensin,1
3258,GO:0090625,mRNA cleavage involved in gene silencing by siRNA,1
3257,GO:0090624,"endoribonuclease activity, cleaving miRNA-paired mRNA",1
3253,GO:0072091,regulation of stem cell proliferation,1
3252,GO:0070578,RISC-loading complex,1
11683,GO:0019811,cocaine binding,1
11684,GO:0021941,negative regulation of cerebellar granule cell precursor proliferation,1
10987,GO:1901894,regulation of ATPase-coupled calcium transmembrane transporter activity,1
3354,GO:0032516,positive regulation of phosphoprotein phosphatase activity,1
3380,GO:0035566,regulation of metanephros size,1
3386,GO:0035932,aldosterone secretion,1
11630,GO:0015695,organic cation transport,1
11633,GO:0019534,toxin transmembrane transporter activity,1
3445,GO:0097755,positive regulation of blood vessel diameter,1
3444,GO:0090190,positive regulation of branching involved in ureteric bud morphogenesis,1
3443,GO:0072300,positive regulation of metanephric glomerulus development,1
3440,GO:0061049,cell growth involved in cardiac muscle cell development,1
3439,GO:0051387,negative regulation of neurotrophin TRK receptor signaling pathway,1
3438,GO:0051000,positive regulation of nitric-oxide synthase activity,1
11649,GO:0051625,epinephrine uptake,1
3389,GO:0042306,regulation of protein import into nucleus,1
11652,GO:0140115,export across plasma membrane,1
11653,GO:1901642,nucleoside transmembrane transport,1
11654,GO:1901998,toxin transport,1
11655,GO:1903825,organic acid transmembrane transport,1
11656,GO:0005452,inorganic anion exchanger activity,1
11574,GO:0005347,ATP transmembrane transporter activity,1
4249,GO:0032259,methylation,1
3243,GO:0035279,mRNA cleavage involved in gene silencing by miRNA,1
11505,GO:0005921,gap junction,1
11489,GO:0000245,spliceosomal complex assembly,1
11490,GO:0000375,"RNA splicing, via transesterification reactions",1
4595,GO:0045453,bone resorption,1
11497,GO:0034693,U11/U12 snRNP,1
4562,GO:0031649,heat generation,1
11500,GO:0071005,U2-type precatalytic spliceosome,1
11504,GO:1990935,splicing factor binding,1
11506,GO:0032483,regulation of Rab protein signal transduction,1
4484,GO:0002024,diet induced thermogenesis,1
11507,GO:0032486,Rap protein signal transduction,1
11508,GO:0048227,plasma membrane to endosome transport,1
4523,GO:0010739,positive regulation of protein kinase A signaling,1
4518,GO:0008333,endosome to lysosome transport,1
11511,GO:0051865,protein autoubiquitination,1
4517,GO:0007171,activation of transmembrane receptor protein tyrosine kinase activity,1
4490,GO:0002032,desensitization of G protein-coupled receptor signaling pathway by arrestin,1
11488,GO:0007059,chromosome segregation,1
4610,GO:0061885,positive regulation of mini excitatory postsynaptic potential,1
4611,GO:0071875,adrenergic receptor signaling pathway,1
4625,GO:1901098,positive regulation of autophagosome maturation,1
11455,GO:0035491,positive regulation of leukotriene production involved in inflammatory response,1
11456,GO:0048260,positive regulation of receptor-mediated endocytosis,1
11459,GO:0061044,negative regulation of vascular wound healing,1
11460,GO:0090026,positive regulation of monocyte chemotaxis,1
11461,GO:0090399,replicative senescence,1
11462,GO:0097187,dentinogenesis,1
11463,GO:1901331,positive regulation of odontoblast differentiation,1
11464,GO:2000098,negative regulation of smooth muscle cell-matrix adhesion,1
4723,GO:0030315,T-tubule,1
11473,GO:0018024,histone-lysine N-methyltransferase activity,1
11474,GO:0045869,negative regulation of single stranded viral RNA replication via double stranded DNA intermediate,1
4637,GO:2000969,positive regulation of AMPA receptor activity,1
4636,GO:2000481,positive regulation of cAMP-dependent protein kinase activity,1
4635,GO:1990911,response to psychosocial stress,1
4626,GO:1904504,positive regulation of lipophagy,1
4485,GO:0002025,norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure,1
4483,GO:2001235,positive regulation of apoptotic signaling pathway,1
11571,GO:0044214,spanning component of plasma membrane,1
4360,GO:0031000,response to caffeine,1
11544,GO:0140010,D-aspartate transmembrane transporter activity,1
11545,GO:0150002,distal dendrite,1
11546,GO:1903712,cysteine transmembrane transport,1
11547,GO:1990635,proximal dendrite,1
4362,GO:0032230,"positive regulation of synaptic transmission, GABAergic",1
4361,GO:0031802,type 5 metabotropic glutamate receptor binding,1
11551,GO:0009914,hormone transport,1
4318,GO:0014061,regulation of norepinephrine secretion,1
4460,GO:0060080,inhibitory postsynaptic potential,1
11556,GO:0015636,short-chain fatty acid transmembrane transporter activity,1
4317,GO:0014057,"positive regulation of acetylcholine secretion, neurotransmission",1
4316,GO:0014049,positive regulation of glutamate secretion,1
11559,GO:0015913,short-chain fatty acid import,1
4312,GO:0007600,sensory perception,1
11567,GO:0005262,calcium channel activity,1
11570,GO:0015293,symporter activity,1
11543,GO:0140009,L-aspartate import across plasma membrane,1
11542,GO:0099544,perisynaptic space,1
4373,GO:0040013,negative regulation of locomotion,1
4398,GO:0043116,negative regulation of vascular permeability,1
11518,GO:0005314,high-affinity glutamate transmembrane transporter activity,1
11519,GO:0010460,positive regulation of heart rate,1
11520,GO:0015108,chloride transmembrane transporter activity,1
11524,GO:0015501,glutamate:sodium symporter activity,1
4440,GO:0051393,alpha-actinin binding,1
11528,GO:0016595,glutamate binding,1
11529,GO:0033229,cysteine transmembrane transporter activity,1
11530,GO:0036475,neuron death in response to oxidative stress,1
11531,GO:0042883,cysteine transport,1
11532,GO:0051938,L-glutamate import,1
11533,GO:0070633,transepithelial transport,1
11534,GO:0070777,D-aspartate transport,1
4419,GO:0048143,astrocyte activation,1
4418,GO:0046636,negative regulation of alpha-beta T cell activation,1
4417,GO:0045938,"positive regulation of circadian sleep/wake cycle, sleep",1
3244,GO:0035280,miRNA loading onto RISC involved in gene silencing by miRNA,1
11687,GO:0050998,nitric-oxide synthase binding,1
11887,GO:0032287,peripheral nervous system myelin maintenance,1
11828,GO:0048027,mRNA 5'-UTR binding,1
11817,GO:0038203,TORC2 signaling,1
11820,GO:0071364,cellular response to epidermal growth factor stimulus,1
11821,GO:1990314,cellular response to insulin-like growth factor stimulus,1
11822,GO:0005215,transporter activity,1
11825,GO:0098850,extrinsic component of synaptic vesicle membrane,1
11826,GO:0098993,anchored component of synaptic vesicle membrane,1
11827,GO:0006396,RNA processing,1
2507,GO:1902396,protein localization to bicellular tight junction,1
11841,GO:0140444,cytoskeleton-nuclear membrane anchor activity,1
11833,GO:0071204,histone pre-mRNA 3'end processing complex,1
11834,GO:0071346,cellular response to interferon-gamma,1
11835,GO:0097452,GAIT complex,1
11836,GO:0005521,lamin binding,1
11837,GO:0006997,nucleus organization,1
11838,GO:0007030,Golgi organization,1
11839,GO:0034993,meiotic nuclear membrane microtubule tethering complex,1
11816,GO:0036120,cellular response to platelet-derived growth factor stimulus,1
11815,GO:0072657,protein localization to membrane,1
11814,GO:0070044,synaptobrevin 2-SNAP-25-syntaxin-1a complex,1
11813,GO:0070033,synaptobrevin 2-SNAP-25-syntaxin-1a-complexin II complex,1
11792,GO:0031089,platelet dense granule lumen,1
11793,GO:0006368,transcription elongation from RNA polymerase II promoter,1
11794,GO:0031491,nucleosome binding,1
11795,GO:0035101,FACT complex,1
11796,GO:0045595,regulation of cell differentiation,1
11799,GO:0009629,response to gravity,1
11800,GO:0010807,regulation of synaptic vesicle priming,1
2701,GO:0045111,intermediate filament cytoskeleton,1
11806,GO:0032028,myosin head/neck binding,1
11807,GO:0032940,secretion by cell,1
11808,GO:0033605,positive regulation of catecholamine secretion,1
11809,GO:0035493,SNARE complex assembly,1
11810,GO:0043008,ATP-dependent protein binding,1
11811,GO:0048278,vesicle docking,1
11812,GO:0048787,presynaptic active zone membrane,1
11840,GO:0090292,nuclear matrix anchoring at nuclear membrane,1
11842,GO:0004438,phosphatidylinositol-3-phosphatase activity,1
11790,GO:0016013,syntrophin complex,1
11874,GO:0002262,myeloid cell homeostasis,1
11867,GO:0030122,AP-2 adaptor complex,1
11868,GO:0030904,retromer complex,1
11869,GO:0035612,AP-2 adaptor complex binding,1
11870,GO:0042594,response to starvation,1
11871,GO:1905394,retromer complex binding,1
11872,GO:1990316,Atg1/ULK1 kinase complex,1
11873,GO:0000303,response to superoxide,1
2384,GO:0032417,positive regulation of sodium:proton antiporter activity,1
2495,GO:0051271,negative regulation of cellular component movement,1
2371,GO:0030863,cortical cytoskeleton,1
11879,GO:0005758,mitochondrial intermembrane space,1
11880,GO:0008089,anterograde axonal transport,1
11881,GO:0010033,response to organic substance,1
2370,GO:0030374,nuclear receptor coactivator activity,1
11885,GO:0030346,protein phosphatase 2B binding,1
11886,GO:0031045,dense core granule,1
11866,GO:0005776,autophagosome,1
11865,GO:0006363,termination of RNA polymerase I transcription,1
11864,GO:0006362,transcription elongation from RNA polymerase I promoter,1
11863,GO:0006360,transcription by RNA polymerase I,1
11848,GO:0012506,vesicle membrane,1
11849,GO:0016191,synaptic vesicle uncoating,1
11850,GO:0030117,membrane coat,1
11851,GO:0030132,clathrin coat of coated pit,1
11852,GO:0034595,phosphatidylinositol phosphate 5-phosphatase activity,1
11853,GO:0043812,phosphatidylinositol-4-phosphate phosphatase activity,1
2476,GO:0048549,positive regulation of pinocytosis,1
2452,GO:0048384,retinoic acid receptor signaling pathway,1
2431,GO:0042974,retinoic acid receptor binding,1
2407,GO:0035357,peroxisome proliferator activated receptor signaling pathway,1
11858,GO:1904980,positive regulation of endosome organization,1
2406,GO:0035257,nuclear hormone receptor binding,1
2405,GO:0033209,tumor necrosis factor-mediated signaling pathway,1
11861,GO:0001181,RNA polymerase I general transcription initiation factor activity,1
11862,GO:0001188,RNA polymerase I preinitiation complex assembly,1
11791,GO:0097109,neuroligin family protein binding,1
11789,GO:0016010,dystrophin-associated glycoprotein complex,1
11688,GO:0071321,cellular response to cGMP,1
11723,GO:0097431,mitotic spindle pole,1
3238,GO:0031054,pre-miRNA processing,1
11712,GO:0000775,"chromosome, centromeric region",1
11713,GO:0006275,regulation of DNA replication,1
3137,GO:0006402,mRNA catabolic process,1
11718,GO:0036033,mediator complex binding,1
3104,GO:0046485,ether lipid metabolic process,1
11722,GO:0070840,dynein complex binding,1
3103,GO:0019432,triglyceride biosynthetic process,1
3050,GO:0035610,protein side chain deglutamylation,1
11726,GO:0032204,regulation of telomere maintenance,1
11730,GO:0035303,regulation of dephosphorylation,1
11731,GO:0051972,regulation of telomerase activity,1
11734,GO:0070182,DNA polymerase binding,1
11735,GO:1904354,negative regulation of telomere capping,1
3062,GO:0120222,regulation of blastocyst development,1
3061,GO:0098958,retrograde axonal transport of mitochondrion,1
11707,GO:0008514,organic anion transmembrane transporter activity,1
